Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.66,-17.84,-0.39%,4566.50,5598.75,3245.46
GOLD!,4547.80,-10.20,-0.22%,4558.00,5626.80,3250.50
SILVER,76.43,-1.22,-1.58%,77.65,121.65,32.62
SILVER!,76.78,-0.66,-0.85%,77.44,121.78,32.74
GOLD:SILVER,59.49,0.73,1.24%,58.76,101.70,43.57
DXY,99.10,0.15,0.15%,98.96,100.64,95.55
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
US10Y,4.60,0.02,0.35%,4.58,4.63,3.93
BRENT,109.97,0.59,0.54%,109.39,120.28,58.68
GOLDINR,159401,854,0.54%,158547,180779,92810
SILVERINR,276651,4765,1.75%,271886,420048,94899
GOLD ETF,129.70,0.29,0.22%,129.41,148.14,77.38
SILVER ETF,253.16,3.31,1.32%,249.85,360.00,91.75
,,,,,Update Time,19-May 08:40
