Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.88,3.44,0.09%,4018.44,5598.75,3268.19
GOLD!,4027.90,9.10,0.23%,4018.80,5626.80,3300.00
SILVER,56.87,0.96,1.72%,55.91,121.65,36.22
SILVER!,57.19,0.86,1.53%,56.33,121.78,36.28
GOLD:SILVER,70.67,-1.14,-1.58%,71.80,91.22,43.57
DXY,100.79,0.04,0.04%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.57,0.02,0.46%,4.55,4.69,3.93
BRENT,88.39,0.20,0.22%,88.19,120.28,58.68
GOLDINR,141770,864,0.61%,140906,180779,97280
SILVERINR,219400,2997,1.38%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 16:48
