Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.31,-40.07,-0.85%,4714.38,5598.75,3120.99
GOLD!,4680.50,-50.20,-1.06%,4730.70,5626.80,3123.30
SILVER,80.36,0.06,0.07%,80.31,121.65,31.66
SILVER!,80.81,-0.06,-0.07%,80.86,121.78,31.78
GOLD:SILVER,58.21,-0.45,-0.76%,58.66,101.70,43.57
DXY,98.13,0.29,0.29%,97.84,101.76,95.55
USD/INR,95.18,0.71,0.75%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,105.57,5.26,5.25%,100.31,120.28,58.68
GOLDINR,152122,-408,-0.27%,152530,180779,90890
SILVERINR,262297,375,0.14%,261922,420048,93800
GOLD ETF,123.78,-0.53,-0.43%,124.31,148.14,76.36
SILVER ETF,241.15,0.98,0.41%,240.17,360.00,90.75
,,,,,Update Time,11-May 11:00
