Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4389.10,50.43,1.16%,4338.67,4392.07,2596.19
GOLD!,4420.20,32.90,0.75%,4387.30,4422.70,2608.40
SILVER,69.14,1.99,2.96%,67.15,69.16,28.34
SILVER!,69.15,1.66,2.46%,67.49,69.27,27.55
GOLD:SILVER,63.46,-1.08,-1.68%,64.55,107.00,63.46
DXY,98.65,-0.07,-0.07%,98.72,110.18,96.22
USD/INR,89.48,-0.07,-0.08%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.88,0.42,0.70%,60.46,82.60,58.37
GOLDINR,135180,984,0.73%,134196,135590,76018
SILVERINR,213463,5024,2.41%,208439,213844,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 09:10
