Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.48,9.53,0.24%,4054.95,5598.75,3311.62
GOLD!,4121.50,31.00,0.76%,4090.50,5626.80,3353.40
SILVER,59.37,1.20,2.06%,58.17,121.65,36.97
SILVER!,59.78,1.92,3.33%,57.86,121.78,36.96
GOLD:SILVER,68.44,-1.23,-1.76%,69.66,89.83,43.57
DXY,99.99,-0.00,-0.00%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.66,-0.02,-0.36%,4.68,4.75,3.93
BRENT,81.21,-2.34,-2.81%,83.55,120.28,58.68
GOLDINR,143844,929,0.65%,142915,180779,98516
SILVERINR,220824,4078,1.88%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 18:50
