Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4186.39,109.34,2.68%,4077.05,5598.75,3311.62
GOLD!,4244.90,92.30,2.22%,4152.60,5626.80,3353.40
SILVER,61.88,2.35,3.95%,59.53,121.65,36.97
SILVER!,62.08,1.83,3.04%,60.24,121.78,36.96
GOLD:SILVER,67.60,-0.95,-1.39%,68.55,89.83,43.57
DXY,99.72,-0.16,-0.16%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,80.25,1.55,1.97%,78.69,120.28,58.68
GOLDINR,146856,2557,1.77%,144299,180779,98516
SILVERINR,226850,5235,2.36%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 17:20
