Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.13,-35.87,-0.76%,4739.00,5598.75,3120.99
GOLD!,4716.10,-36.90,-0.78%,4753.00,5626.80,3123.30
SILVER,75.83,-1.84,-2.37%,77.67,121.65,31.66
SILVER!,75.68,-2.28,-2.93%,77.96,121.78,31.78
GOLD:SILVER,61.94,0.96,1.58%,60.98,104.38,43.57
DXY,98.69,0.08,0.09%,98.61,101.98,95.55
USD/INR,93.78,0.00,0.00%,93.78,95.22,83.76
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
BRENT,103.75,1.96,1.92%,101.80,119.44,58.68
GOLDINR,151900,-757,-0.50%,152657,180779,90890
SILVERINR,242501,-5863,-2.36%,248364,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,23-Apr 09:00
