Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4807.59,66.89,1.41%,4740.70,5598.75,3120.99
GOLD!,4832.60,65.20,1.37%,4767.40,5626.80,3123.30
SILVER,79.10,3.53,4.67%,75.56,121.65,31.66
SILVER!,79.40,3.73,4.94%,75.67,121.78,31.78
GOLD:SILVER,60.72,-1.98,-3.15%,62.70,107.00,43.57
DXY,98.14,-0.23,-0.24%,98.37,101.98,95.55
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
BRENT,95.44,-2.58,-2.64%,98.03,119.44,58.68
GOLDINR,154050,1978,1.30%,152072,180779,90890
SILVERINR,251751,10870,4.51%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 21:30
