Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5167.34,60.72,1.19%,5106.62,5598.75,2832.77
GOLD!,5179.40,98.50,1.94%,5080.90,5626.80,2844.10
SILVER,87.40,2.78,3.29%,84.61,121.65,28.34
SILVER!,86.97,4.63,5.63%,82.34,121.78,27.55
GOLD:SILVER,59.16,-1.11,-1.84%,60.28,107.00,43.57
DXY,97.50,-0.29,-0.30%,97.79,107.66,95.55
USD/INR,90.72,0.04,0.04%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.04,-0.61,-0.84%,71.64,79.33,58.37
GOLDINR,160006,3130,2.00%,156876,180779,84033
SILVERINR,266681,13737,5.43%,252944,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,23-Feb 09:00
