Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.72,28.30,0.61%,4668.42,5598.75,2956.66
GOLD!,4713.90,35.30,0.75%,4678.60,5626.80,2970.40
SILVER,74.64,-0.47,-0.62%,75.11,121.65,28.34
SILVER!,74.55,-0.37,-0.50%,74.92,121.78,27.55
GOLD:SILVER,62.83,0.74,1.19%,62.09,107.00,43.57
DXY,99.74,-0.12,-0.12%,99.86,103.54,95.55
USD/INR,93.54,0.10,0.11%,93.44,95.22,83.76
US10Y,4.27,-0.05,-1.07%,4.32,4.63,3.86
BRENT,102.22,-1.05,-1.02%,103.27,119.44,58.37
GOLDINR,151950,1189,0.79%,150761,180779,86710
SILVERINR,241320,428,0.18%,240892,420048,86223
GOLD ETF,123.90,2.71,2.24%,121.19,148.14,65.85
SILVER ETF,226.52,10.44,4.83%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 11:46
