Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4704.40,-10.97,-0.23%,4715.37,5598.75,3120.99
GOLD!,4706.00,19.30,0.41%,4686.70,5626.80,3123.30
SILVER,86.39,-0.18,-0.21%,86.57,121.65,31.66
SILVER!,86.77,1.18,1.38%,85.59,121.78,31.78
GOLD:SILVER,54.41,-0.03,-0.06%,54.44,101.70,43.57
DXY,98.32,0.03,0.03%,98.29,101.26,95.55
USD/INR,95.64,0.02,0.02%,95.62,95.74,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,106.28,-1.15,-1.07%,107.44,120.28,58.68
GOLDINR,162400,8958,5.84%,153442,180779,90890
SILVERINR,295800,16738,6.00%,279062,420048,93800
GOLD ETF,130.95,6.34,5.09%,124.61,148.14,76.36
SILVER ETF,267.95,15.94,6.33%,252.01,360.00,90.75
,,,,,Update Time,13-May 11:30
