Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.60,-97.20,-1.88%,5171.80,5598.75,2880.40
GOLD!,5083.20,-75.50,-1.46%,5158.70,5626.80,2882.50
SILVER,83.79,-0.68,-0.81%,84.48,121.65,28.34
SILVER!,83.78,-0.54,-0.64%,84.31,121.78,27.55
GOLD:SILVER,60.76,-0.38,-0.63%,61.14,107.00,43.57
DXY,99.27,0.41,0.41%,98.86,104.68,95.55
USD/INR,92.24,0.33,0.36%,91.91,92.36,83.76
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
BRENT,103.04,10.43,11.26%,92.61,119.44,58.37
GOLDINR,159839,-1795,-1.11%,161634,180779,85510
SILVERINR,265410,-2875,-1.07%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 19:50
