Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5157.40,50.78,0.99%,5106.62,5598.75,2832.77
GOLD!,5176.50,95.60,1.88%,5080.90,5626.80,2844.10
SILVER,86.87,2.26,2.67%,84.61,121.65,28.34
SILVER!,86.89,4.55,5.53%,82.34,121.78,27.55
GOLD:SILVER,59.28,-1.00,-1.66%,60.28,107.00,43.57
DXY,97.51,-0.28,-0.29%,97.79,107.66,95.55
USD/INR,90.73,0.05,0.05%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.97,-0.67,-0.94%,71.64,79.33,58.37
GOLDINR,159600,2724,1.74%,156876,180779,84033
SILVERINR,265401,12457,4.92%,252944,420048,86223
GOLD ETF,130.06,2.52,1.98%,127.54,148.14,65.85
SILVER ETF,250.81,14.19,6.00%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 11:00
