Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.00,-13.81,-0.34%,4076.81,5598.75,3268.19
GOLD!,4063.40,-13.60,-0.33%,4077.00,5626.80,3319.20
SILVER,58.14,-0.25,-0.43%,58.40,121.65,36.22
SILVER!,58.40,-0.32,-0.54%,58.71,121.78,36.28
GOLD:SILVER,69.85,0.07,0.10%,69.78,91.22,43.57
DXY,101.50,-0.01,-0.01%,101.51,101.80,95.55
USD/INR,95.90,0.00,0.00%,95.90,96.96,86.93
US10Y,4.63,-0.01,-0.30%,4.65,4.71,3.93
BRENT,87.72,0.06,0.07%,87.66,120.28,58.68
GOLDINR,143063,-43,-0.03%,143106,180779,97580
SILVERINR,221173,-965,-0.43%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,28-Jul 06:10
