Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4608.68,14.34,0.31%,4594.34,5598.75,3404.41
GOLD!,4669.80,16.50,0.35%,4653.30,5626.80,3463.00
SILVER,69.48,1.37,2.01%,68.11,121.65,38.73
SILVER!,69.65,1.62,2.39%,68.03,121.78,39.34
GOLD:SILVER,66.31,-1.08,-1.60%,67.39,89.19,43.57
DXY,99.12,-0.01,-0.01%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
BRENT,88.80,1.37,1.57%,87.43,120.28,58.68
GOLDINR,159216,-447,-0.28%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 22:40
