Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.73,-23.21,-0.50%,4676.94,5598.75,2970.12
GOLD!,4681.00,1.30,0.03%,4679.70,5626.80,2983.30
SILVER,72.70,-0.34,-0.46%,73.03,121.65,29.34
SILVER!,72.83,-0.09,-0.12%,72.92,121.78,29.25
GOLD:SILVER,63.93,-0.02,-0.03%,63.95,107.00,43.57
DXY,100.02,-0.17,-0.17%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.03,0.70%,4.31,4.63,3.93
BRENT,111.08,2.04,1.87%,109.04,119.44,58.37
GOLDINR,150100,420,0.28%,149680,180779,87353
SILVERINR,233367,872,0.38%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 23:30
