Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5158.12,-215.61,-4.01%,5373.73,5598.75,2772.20
GOLD!,5198.80,-156.00,-2.91%,5354.80,5626.80,2802.20
SILVER,107.97,-7.65,-6.62%,115.62,121.65,28.34
SILVER!,108.84,-5.58,-4.88%,114.43,121.78,27.55
GOLD:SILVER,47.60,1.13,2.43%,46.47,107.00,43.57
DXY,96.58,0.41,0.43%,96.16,109.88,95.55
USD/INR,91.85,0.10,0.10%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.35,-2.51,-3.54%,70.86,79.33,58.37
GOLDINR,163500,-5903,-3.48%,169403,180779,81639
SILVERINR,371531,-28362,-7.09%,399893,420048,86223
GOLD ETF,136.15,-10.38,-7.08%,146.53,148.14,65.85
SILVER ETF,320.00,-31.91,-9.07%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 12:20
