Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.33,123.42,2.93%,4218.91,5598.75,3246.63
GOLD!,4348.80,110.00,2.60%,4238.80,5626.80,3250.50
SILVER,70.59,2.59,3.80%,68.01,121.65,35.29
SILVER!,70.43,2.46,3.61%,67.97,121.78,35.20
GOLD:SILVER,61.42,-0.59,-0.95%,62.00,94.16,43.57
DXY,99.53,-0.27,-0.27%,99.81,100.64,95.55
USD/INR,94.63,-0.47,-0.49%,95.10,96.96,85.19
US10Y,4.44,-0.04,-0.94%,4.48,4.69,3.93
BRENT,82.96,-3.77,-4.35%,86.73,120.28,58.68
GOLDINR,153480,2952,1.96%,150528,180779,94951
SILVERINR,252967,6781,2.75%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.17,8.41,3.66%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 14:10
