Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4145.98,68.80,1.69%,4077.18,5598.75,3268.19
GOLD!,4155.00,78.60,1.93%,4076.40,5626.80,3300.00
SILVER,59.96,1.18,2.00%,58.78,121.65,36.22
SILVER!,60.41,1.30,2.19%,59.11,121.78,36.28
GOLD:SILVER,69.08,-0.24,-0.35%,69.32,91.22,43.57
DXY,101.14,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.48%,4.63,4.69,3.93
BRENT,93.27,1.86,2.04%,91.41,120.28,58.68
GOLDINR,145680,2797,1.96%,142883,180779,97280
SILVERINR,227032,3253,1.45%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 22:20
