Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5075.86,-6.26,-0.12%,5082.11,5598.75,2880.27
GOLD!,5080.90,2.20,0.04%,5078.70,5626.80,2882.50
SILVER,82.05,-0.20,-0.25%,82.25,121.65,28.34
SILVER!,82.09,-0.09,-0.10%,82.18,121.78,27.55
GOLD:SILVER,61.79,0.02,0.04%,61.77,107.00,43.57
DXY,99.29,0.23,0.24%,99.06,104.68,95.55
USD/INR,91.78,0.04,0.05%,91.74,92.30,83.76
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
BRENT,88.61,4.66,5.56%,83.94,89.47,58.37
GOLDINR,159664,-9,-0.01%,159673,180779,85309
SILVERINR,261617,-574,-0.22%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 18:50
