Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4091.30,-38.66,-0.94%,4129.96,5598.75,3268.19
GOLD!,4094.10,-57.80,-1.39%,4151.90,5626.80,3300.00
SILVER,58.78,-0.91,-1.53%,59.69,121.65,36.22
SILVER!,59.16,-1.13,-1.88%,60.30,121.78,36.28
GOLD:SILVER,69.53,0.38,0.55%,69.15,91.22,43.57
DXY,101.16,0.02,0.02%,101.14,101.80,95.55
USD/INR,96.56,0.00,0.01%,96.56,96.96,86.35
US10Y,4.68,0.02,0.39%,4.66,4.69,3.93
BRENT,98.01,4.18,4.46%,93.83,120.28,58.68
GOLDINR,144150,-1530,-1.05%,145680,180779,97280
SILVERINR,222898,-4100,-1.81%,226998,420048,109080
GOLD ETF,118.64,-0.50,-0.42%,119.14,148.14,80.00
SILVER ETF,210.77,-2.30,-1.08%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 14:10
