Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.15,-26.35,-0.58%,4566.50,5598.75,3245.46
GOLD!,4544.20,-13.80,-0.30%,4558.00,5626.80,3250.50
SILVER,75.89,-1.77,-2.27%,77.65,121.65,32.62
SILVER!,76.31,-1.13,-1.46%,77.44,121.78,32.74
GOLD:SILVER,59.78,1.02,1.74%,58.76,101.70,43.57
DXY,99.23,0.28,0.28%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
BRENT,110.23,0.85,0.78%,109.39,120.28,58.68
GOLDINR,159983,582,0.37%,159401,180779,94400
SILVERINR,274145,-2506,-0.91%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 16:10
