Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.97,86.30,1.99%,4338.67,4429.32,2596.19
GOLD!,4453.00,65.70,1.50%,4387.30,4464.60,2608.40
SILVER,68.98,1.83,2.73%,67.15,69.45,28.34
SILVER!,68.87,1.38,2.05%,67.49,69.53,27.55
GOLD:SILVER,63.97,-0.57,-0.89%,64.55,107.00,63.35
DXY,98.26,-0.46,-0.47%,98.72,110.18,96.22
USD/INR,89.58,0.03,0.03%,89.55,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,61.76,1.30,2.15%,60.46,82.60,58.37
GOLDINR,136370,2174,1.62%,134196,136480,76018
SILVERINR,213855,5416,2.60%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 20:22
