Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.79,-21.70,-0.48%,4507.49,5598.75,3245.46
GOLD!,4488.60,-13.70,-0.30%,4502.30,5626.80,3250.50
SILVER,74.94,-2.00,-2.60%,76.95,121.65,32.71
SILVER!,75.69,-0.92,-1.20%,76.61,121.78,32.80
GOLD:SILVER,59.75,1.21,2.06%,58.55,100.92,43.57
DXY,99.10,-0.04,-0.04%,99.14,100.64,95.55
USD/INR,95.78,0.11,0.11%,95.67,96.96,85.19
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
BRENT,97.94,-1.57,-1.57%,99.50,120.28,58.68
GOLDINR,157074,-542,-0.34%,157616,180779,94400
SILVERINR,266893,-3735,-1.38%,270628,420048,96742
GOLD ETF,129.21,-0.37,-0.29%,129.58,148.14,78.63
SILVER ETF,248.79,-2.50,-0.99%,251.29,360.00,93.65
,,,,,Update Time,27-May 12:00
