Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4036.65,-31.14,-0.77%,4067.79,5598.75,3281.70
GOLD!,4089.40,53.10,1.32%,4036.30,5626.80,3331.40
SILVER,57.07,-0.55,-0.96%,57.62,121.65,36.37
SILVER!,57.35,-0.74,-1.27%,58.09,121.78,36.40
GOLD:SILVER,70.68,0.16,0.22%,70.52,91.22,43.57
DXY,100.94,0.14,0.14%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,91.99,1.46,1.61%,90.53,120.28,58.68
GOLDINR,141729,-52,-0.04%,141781,180779,98292
SILVERINR,215559,-1920,-0.88%,217479,420048,109113
GOLD ETF,116.87,0.02,0.02%,116.85,148.14,80.02
SILVER ETF,205.23,-1.46,-0.71%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 11:30
