Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.87,7.08,0.17%,4067.79,5598.75,3281.70
GOLD!,4131.00,94.70,2.35%,4036.30,5626.80,3331.40
SILVER,58.04,0.41,0.72%,57.62,121.65,36.37
SILVER!,58.15,0.06,0.11%,58.09,121.78,36.40
GOLD:SILVER,70.15,-0.37,-0.52%,70.52,91.22,43.57
DXY,100.70,-0.10,-0.10%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
BRENT,90.81,0.27,0.30%,90.53,120.28,58.68
GOLDINR,142590,809,0.57%,141781,180779,98292
SILVERINR,218101,622,0.29%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 15:50
