Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5168.88,-58.57,-1.12%,5227.45,5598.75,2832.77
GOLD!,5188.40,-37.20,-0.71%,5225.60,5626.80,2844.10
SILVER,86.85,-1.31,-1.48%,88.16,121.65,28.34
SILVER!,86.75,0.17,0.20%,86.57,121.78,27.55
GOLD:SILVER,59.51,0.26,0.44%,59.25,107.00,43.57
DXY,97.85,0.16,0.16%,97.70,107.66,95.55
USD/INR,90.94,-0.05,-0.06%,90.99,92.19,83.76
US10Y,4.05,0.02,0.42%,4.03,4.63,3.86
BRENT,72.05,0.62,0.87%,71.43,79.33,58.37
GOLDINR,160481,-1117,-0.69%,161598,180779,84033
SILVERINR,263882,-1451,-0.55%,265333,420048,86223
GOLD ETF,130.74,0.74,0.57%,130.00,148.14,65.85
SILVER ETF,249.05,-1.12,-0.45%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 09:40
