Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4927.21,-114.99,-2.28%,5042.20,5598.75,2832.77
GOLD!,4953.00,-93.30,-1.85%,5046.30,5626.80,2844.10
SILVER,74.57,-2.80,-3.62%,77.38,121.65,28.34
SILVER!,74.69,-3.27,-4.20%,77.96,121.78,27.55
GOLD:SILVER,65.94,0.88,1.34%,65.07,107.00,43.57
DXY,97.12,0.03,0.03%,97.10,107.66,95.55
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.23,-0.34,-0.49%,68.56,79.33,58.37
GOLDINR,153001,-1759,-1.14%,154760,180779,84033
SILVERINR,232575,-7316,-3.05%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 16:00
