Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.37,3.95,0.08%,5184.42,5598.75,2855.85
GOLD!,5206.50,12.30,0.24%,5194.20,5626.80,2866.30
SILVER,88.83,0.56,0.63%,88.27,121.65,28.34
SILVER!,89.37,1.79,2.04%,87.58,121.78,27.55
GOLD:SILVER,58.31,-0.39,-0.67%,58.71,107.00,43.57
DXY,97.78,-0.00,-0.00%,97.78,107.56,95.55
USD/INR,90.98,0.02,0.03%,90.95,92.19,83.76
US10Y,4.00,-0.01,-0.20%,4.01,4.63,3.86
BRENT,70.47,-0.36,-0.51%,70.83,79.33,58.37
GOLDINR,159709,-1436,-0.89%,161145,180779,84033
SILVERINR,259669,-8647,-3.22%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,27-Feb 07:20
