Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.39,39.20,0.88%,4434.19,5598.75,3246.63
GOLD!,4508.50,41.60,0.93%,4466.90,5626.80,3250.50
SILVER,73.47,0.77,1.06%,72.70,121.65,35.29
SILVER!,73.93,0.24,0.32%,73.69,121.78,35.20
GOLD:SILVER,60.79,-0.15,-0.25%,60.94,95.20,43.57
DXY,99.45,-0.10,-0.10%,99.55,100.64,95.55
USD/INR,95.67,-0.03,-0.03%,95.69,96.96,85.19
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
BRENT,97.03,-0.84,-0.86%,97.86,120.28,58.68
GOLDINR,159228,709,0.45%,158519,180779,94951
SILVERINR,263102,144,0.05%,262958,420048,103680
GOLD ETF,128.44,0.80,0.63%,127.64,148.14,79.00
SILVER ETF,246.28,-0.51,-0.21%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 10:40
