Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5056.98,31.56,0.63%,5025.41,5598.75,2832.77
GOLD!,5075.40,44.40,0.88%,5031.00,5626.80,2844.10
SILVER,84.08,3.31,4.10%,80.77,121.65,28.34
SILVER!,84.12,3.74,4.65%,80.38,121.78,27.55
GOLD:SILVER,60.12,-2.05,-3.30%,62.17,107.00,43.57
DXY,97.03,0.14,0.15%,96.89,108.00,95.55
USD/INR,90.72,0.18,0.20%,90.54,92.19,83.76
US10Y,4.20,0.05,1.33%,4.14,4.63,3.86
BRENT,70.17,1.19,1.73%,68.98,79.33,58.37
GOLDINR,158133,1330,0.85%,156803,180779,84033
SILVERINR,261862,9314,3.69%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 19:17
