Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.99,82.87,1.63%,5082.11,5598.75,2880.27
GOLD!,5161.60,82.90,1.63%,5078.70,5626.80,2882.50
SILVER,84.62,2.37,2.88%,82.25,121.65,28.34
SILVER!,84.70,2.52,3.07%,82.18,121.78,27.55
GOLD:SILVER,60.99,-0.78,-1.26%,61.77,107.00,43.57
DXY,99.17,0.11,0.11%,99.06,104.68,95.55
USD/INR,91.88,0.15,0.16%,91.74,92.30,83.76
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
BRENT,91.48,7.54,8.98%,83.94,91.84,58.37
GOLDINR,162350,2677,1.68%,159673,180779,85309
SILVERINR,268827,6636,2.53%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 21:00
