Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4552.81,-98.23,-2.11%,4651.04,5598.75,3202.82
GOLD!,4548.00,-137.30,-2.93%,4685.30,5626.80,3207.40
SILVER,76.60,-6.87,-8.23%,83.48,121.65,32.13
SILVER!,76.55,-8.78,-10.29%,85.33,121.78,32.23
GOLD:SILVER,59.43,3.75,6.73%,55.68,101.70,43.57
DXY,99.21,0.34,0.35%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.59,0.11,2.41%,4.48,4.63,3.93
BRENT,108.93,2.32,2.18%,106.61,120.28,58.68
GOLDINR,158669,-3309,-2.04%,161978,180779,92800
SILVERINR,270319,-20783,-7.14%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 22:38
