Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4548.68,-345.56,-7.06%,4894.24,5598.75,2807.35
GOLD!,4625.50,-119.60,-2.52%,4745.10,5626.80,2837.40
SILVER,74.74,-10.57,-12.39%,85.31,121.65,28.34
SILVER!,76.28,-2.26,-2.87%,78.53,121.78,27.55
GOLD:SILVER,60.76,3.34,5.82%,57.41,107.00,43.57
DXY,97.22,0.08,0.08%,97.15,109.04,95.55
USD/INR,91.72,0.07,0.08%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
BRENT,65.61,-4.23,-6.06%,69.85,79.33,58.37
GOLDINR,141654,-563,-0.40%,142217,180779,82899
SILVERINR,241744,-23908,-9.00%,265652,420048,86223
GOLD ETF,115.36,-6.95,-5.68%,122.31,148.14,65.85
SILVER ETF,210.59,-41.91,-16.60%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 11:20
