Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.23,-38.39,-0.81%,4735.62,5598.75,3120.99
GOLD!,4706.80,-21.90,-0.46%,4728.70,5626.80,3123.30
SILVER,84.22,-1.88,-2.18%,86.10,121.65,31.66
SILVER!,84.99,-0.96,-1.11%,85.95,121.78,31.78
GOLD:SILVER,55.76,0.76,1.37%,55.00,101.70,43.57
DXY,98.23,0.32,0.33%,97.91,101.26,95.55
USD/INR,95.66,0.36,0.37%,95.30,95.69,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,106.20,1.88,1.80%,104.33,120.28,58.68
GOLDINR,153461,-202,-0.13%,153663,180779,90890
SILVERINR,276378,-1933,-0.69%,278311,420048,93800
GOLD ETF,124.92,1.69,1.37%,123.23,148.14,76.36
SILVER ETF,252.36,11.07,4.59%,241.29,360.00,90.75
,,,,,Update Time,12-May 13:00
