Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.40,46.05,0.98%,4690.35,5598.75,3120.99
GOLD!,4742.30,48.00,1.02%,4694.30,5626.80,3123.30
SILVER,80.93,3.60,4.66%,77.32,121.65,31.66
SILVER!,81.17,3.87,5.00%,77.30,121.78,31.78
GOLD:SILVER,58.50,-2.17,-3.58%,60.67,102.53,43.57
DXY,97.89,-0.12,-0.12%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
BRENT,97.95,-4.05,-3.97%,102.00,120.28,58.68
GOLDINR,153010,878,0.58%,152132,180779,90890
SILVERINR,262344,9079,3.58%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 17:10
