Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4850.56,33.18,0.69%,4817.38,5598.75,2956.66
GOLD!,4852.20,-44.00,-0.90%,4896.20,5626.80,2970.40
SILVER,75.57,0.23,0.30%,75.35,121.65,28.34
SILVER!,75.67,-1.92,-2.48%,77.59,121.78,27.55
GOLD:SILVER,64.09,0.27,0.43%,63.81,107.00,43.57
DXY,100.13,-0.11,-0.11%,100.23,104.68,95.55
USD/INR,93.20,0.21,0.22%,92.99,93.20,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,112.17,1.23,1.10%,110.94,119.44,58.37
GOLDINR,151909,-1116,-0.73%,153025,180779,86710
SILVERINR,243535,-4659,-1.88%,248194,420048,86223
GOLD ETF,124.84,-3.07,-2.40%,127.91,148.14,65.85
SILVER ETF,228.05,-9.08,-3.83%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 09:43
