Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.44,62.77,1.35%,4649.67,5598.75,2956.66
GOLD!,4717.70,112.00,2.43%,4605.70,5626.80,2970.40
SILVER,73.23,0.44,0.60%,72.79,121.65,28.34
SILVER!,73.79,2.58,3.62%,71.22,121.78,27.55
GOLD:SILVER,64.29,0.49,0.77%,63.80,107.00,43.57
DXY,99.46,0.29,0.30%,99.16,104.68,95.55
USD/INR,93.17,0.29,0.32%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.40,-0.28,-0.26%,107.68,119.44,58.37
GOLDINR,147364,2410,1.66%,144954,180779,86710
SILVERINR,235469,4009,1.73%,231460,420048,86223
GOLD ETF,121.62,0.30,0.25%,121.32,148.14,65.85
SILVER ETF,222.00,3.02,1.38%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 11:10
