Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.55,87.68,1.94%,4510.88,5598.75,2956.66
GOLD!,4630.30,72.80,1.60%,4557.50,5626.80,2970.40
SILVER,72.78,2.71,3.87%,70.07,121.65,28.34
SILVER!,73.19,2.63,3.72%,70.57,121.78,27.55
GOLD:SILVER,63.05,-1.36,-2.10%,64.41,107.00,43.57
DXY,100.41,-0.08,-0.08%,100.49,104.31,95.55
USD/INR,94.14,-0.19,-0.20%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
BRENT,105.55,-8.88,-7.76%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 07:30
