Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.13,-25.37,-0.56%,4566.50,5598.75,3245.46
GOLD!,4546.60,-11.40,-0.25%,4558.00,5626.80,3250.50
SILVER,76.09,-1.56,-2.01%,77.65,121.65,32.62
SILVER!,76.59,-0.85,-1.10%,77.44,121.78,32.74
GOLD:SILVER,59.64,0.89,1.51%,58.76,101.70,43.57
DXY,99.10,0.14,0.14%,98.96,100.64,95.55
USD/INR,96.36,0.03,0.03%,96.33,96.39,84.78
US10Y,4.60,0.01,0.31%,4.58,4.63,3.93
BRENT,109.75,0.37,0.34%,109.39,120.28,58.68
GOLDINR,159529,128,0.08%,159401,180779,94400
SILVERINR,274985,-1666,-0.60%,276651,420048,96496
GOLD ETF,130.54,0.84,0.65%,129.70,148.14,77.38
SILVER ETF,255.10,1.94,0.77%,253.16,360.00,93.65
,,,,,Update Time,19-May 09:40
