Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.80,7.01,0.16%,4389.80,5598.75,3311.62
GOLD!,4458.80,39.10,0.88%,4419.70,5626.80,3353.40
SILVER,64.98,-0.72,-1.10%,65.70,121.65,36.97
SILVER!,65.22,-0.05,-0.07%,65.27,121.78,36.96
GOLD:SILVER,67.64,0.84,1.26%,66.81,89.83,43.57
DXY,99.82,0.02,0.02%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
BRENT,87.32,-0.51,-0.58%,87.83,120.28,58.68
GOLDINR,154255,1156,0.76%,153099,180779,98516
SILVERINR,236500,-367,-0.15%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 18:50
