Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.12,22.68,0.45%,4996.45,5598.75,2832.77
GOLD!,5044.90,47.50,0.95%,4997.40,5626.80,2844.10
SILVER,78.92,0.46,0.58%,78.46,121.65,28.34
SILVER!,78.89,1.25,1.61%,77.63,121.78,27.55
GOLD:SILVER,63.59,0.00,0.01%,63.59,107.00,43.57
DXY,97.92,0.10,0.10%,97.82,107.66,95.55
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.05%,4.07,4.63,3.86
BRENT,71.96,0.08,0.11%,71.88,79.33,58.37
GOLDINR,155940,1121,0.72%,154819,180779,84033
SILVERINR,245532,4139,1.71%,241393,420048,86223
GOLD ETF,127.09,0.00,0.00%,127.09,148.14,65.85
SILVER ETF,232.66,-0.55,-0.24%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 12:50
