Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4510.40,-33.64,-0.74%,4544.04,5598.75,3245.46
GOLD!,4510.20,-25.10,-0.55%,4535.30,5626.80,3250.50
SILVER,75.49,-0.35,-0.47%,75.85,121.65,32.71
SILVER!,75.70,-0.48,-0.62%,76.18,121.78,32.80
GOLD:SILVER,59.71,-0.13,-0.22%,59.84,101.70,43.57
DXY,99.45,0.32,0.33%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.62,0.03,0.70%,4.58,4.69,3.93
BRENT,107.33,1.89,1.79%,105.44,120.28,58.68
GOLDINR,159170,-836,-0.52%,160006,180779,94400
SILVERINR,272100,-2165,-0.79%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 21:20
