Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4762.13,-4.28,-0.09%,4766.41,5598.75,3120.99
GOLD!,4797.40,-20.60,-0.43%,4818.00,5626.80,3123.30
SILVER,75.49,0.18,0.24%,75.31,121.65,31.66
SILVER!,75.97,-0.47,-0.62%,76.44,121.78,31.66
GOLD:SILVER,62.90,-0.31,-0.50%,63.22,107.00,43.57
DXY,98.86,0.07,0.07%,98.80,101.98,95.55
USD/INR,92.44,0.00,0.00%,92.44,95.22,83.76
US10Y,4.29,0.01,0.14%,4.28,4.63,3.93
BRENT,96.36,-0.09,-0.09%,96.44,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 07:20
