Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.56,-74.40,-1.67%,4447.96,5598.75,3511.48
GOLD!,4418.40,-63.10,-1.41%,4481.50,5626.80,3573.70
SILVER,65.22,-1.26,-1.90%,66.48,121.65,40.41
SILVER!,65.73,-1.25,-1.87%,66.99,121.78,41.06
GOLD:SILVER,67.05,0.23,0.34%,66.83,89.19,43.57
DXY,99.64,0.23,0.23%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.77,0.02,0.34%,4.75,4.80,3.93
BRENT,92.54,1.82,2.01%,90.72,120.28,58.68
GOLDINR,152407,-2053,-1.33%,154460,180779,105800
SILVERINR,236944,-3177,-1.32%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 21:30
