Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.50,-5.02,-0.10%,5191.52,5598.75,2933.03
GOLD!,5193.00,-49.10,-0.94%,5242.10,5626.80,2942.20
SILVER,87.16,-1.11,-1.25%,88.27,121.65,28.34
SILVER!,87.28,-2.31,-2.58%,89.59,121.78,27.55
GOLD:SILVER,59.48,0.76,1.29%,58.72,107.00,43.57
DXY,99.01,0.10,0.10%,98.92,104.68,95.55
USD/INR,92.00,0.06,0.06%,91.94,92.36,83.76
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
BRENT,91.41,0.55,0.61%,90.85,119.44,58.37
GOLDINR,162325,-978,-0.60%,163303,180779,86521
SILVERINR,272259,-5591,-2.01%,277850,420048,86223
GOLD ETF,132.50,0.30,0.23%,132.20,148.14,65.85
SILVER ETF,252.08,-4.27,-1.67%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 14:50
