Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.41,17.49,0.35%,5005.92,5598.75,2956.66
GOLD!,5032.60,30.40,0.61%,5002.20,5626.80,2970.40
SILVER,81.29,0.56,0.70%,80.72,121.65,28.34
SILVER!,81.41,0.73,0.90%,80.68,121.78,27.55
GOLD:SILVER,61.73,-0.21,-0.35%,61.95,107.00,43.57
DXY,99.58,-0.24,-0.24%,99.82,104.68,95.55
USD/INR,92.33,0.11,0.12%,92.21,92.53,83.76
US10Y,4.21,-0.01,-0.33%,4.22,4.63,3.86
BRENT,101.47,0.65,0.64%,100.83,119.44,58.37
GOLDINR,156577,841,0.54%,155736,180779,86710
SILVERINR,258578,2046,0.80%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 19:20
