Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.22,46.95,0.95%,4967.27,5598.75,2832.77
GOLD!,5036.40,56.60,1.14%,4979.80,5626.80,2844.10
SILVER,80.48,2.54,3.26%,77.94,121.65,28.34
SILVER!,80.16,3.27,4.25%,76.89,121.78,27.55
GOLD:SILVER,62.25,-1.39,-2.18%,63.64,107.00,43.57
DXY,97.22,-0.46,-0.47%,97.68,108.52,95.55
USD/INR,90.67,0.11,0.12%,90.56,92.19,83.76
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
BRENT,68.28,0.35,0.52%,67.93,79.33,58.37
GOLDINR,157082,1631,1.05%,155451,180779,84033
SILVERINR,256980,7088,2.84%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 17:50
