Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.20,-57.19,-1.25%,4566.39,5598.75,3245.46
GOLD!,4505.30,-52.70,-1.16%,4558.00,5626.80,3250.50
SILVER,74.59,-3.11,-4.00%,77.70,121.65,32.62
SILVER!,74.62,-2.82,-3.64%,77.44,121.78,32.74
GOLD:SILVER,60.41,1.66,2.82%,58.76,101.70,43.57
DXY,99.30,0.34,0.35%,98.96,100.64,95.55
USD/INR,96.82,0.48,0.50%,96.33,96.82,84.78
US10Y,4.66,0.07,1.57%,4.58,4.69,3.93
BRENT,110.85,1.55,1.42%,109.30,120.28,58.68
GOLDINR,159150,-251,-0.16%,159401,180779,94400
SILVERINR,270230,-6421,-2.32%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 22:00
