Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.65,-323.59,-6.61%,4894.24,5598.75,2807.35
GOLD!,4582.80,-162.30,-3.42%,4745.10,5626.80,2837.40
SILVER,75.91,-9.40,-11.02%,85.31,121.65,28.34
SILVER!,74.75,-3.79,-4.82%,78.53,121.78,27.55
GOLD:SILVER,60.98,3.57,6.21%,57.41,107.00,43.57
DXY,97.16,0.01,0.01%,97.15,109.04,95.55
USD/INR,91.53,-0.11,-0.12%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
BRENT,65.88,-3.97,-5.68%,69.85,79.33,58.37
GOLDINR,141004,-1213,-0.85%,142217,180779,82899
SILVERINR,230598,-35054,-13.20%,265652,420048,86223
GOLD ETF,116.15,-6.16,-5.04%,122.31,148.14,65.85
SILVER ETF,210.74,-41.76,-16.54%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 13:10
