Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.43,-30.46,-0.74%,4088.89,5598.75,3268.19
GOLD!,4072.30,-24.00,-0.59%,4096.30,5626.80,3290.20
SILVER,58.26,-0.85,-1.44%,59.11,121.65,35.81
SILVER!,58.80,-0.42,-0.72%,59.22,121.78,36.05
GOLD:SILVER,69.28,0.22,0.32%,69.07,92.82,43.57
DXY,101.35,-0.02,-0.02%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
BRENT,72.54,-0.03,-0.04%,72.57,120.28,58.68
GOLDINR,144162,1035,0.72%,143127,180779,95380
SILVERINR,221404,1732,0.79%,219672,420048,105961
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,29-Jun 07:00
