Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4865.32,-176.88,-3.51%,5042.20,5598.75,2832.77
GOLD!,4881.50,-164.80,-3.27%,5046.30,5626.80,2844.10
SILVER,72.62,-4.76,-6.15%,77.38,121.65,28.34
SILVER!,72.20,-5.76,-7.39%,77.96,121.78,27.55
GOLD:SILVER,66.92,1.86,2.85%,65.07,107.00,43.57
DXY,97.24,0.14,0.15%,97.10,107.66,95.55
USD/INR,90.60,-0.13,-0.14%,90.73,92.19,83.76
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
BRENT,67.12,-1.44,-2.10%,68.56,79.33,58.37
GOLDINR,151237,-3523,-2.28%,154760,180779,84033
SILVERINR,227478,-12413,-5.17%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 23:30
