Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4117.94,-5.41,-0.13%,4123.34,5598.75,3268.19
GOLD!,4121.10,-19.70,-0.48%,4140.80,5626.80,3300.00
SILVER,60.24,0.30,0.50%,59.94,121.65,36.22
SILVER!,60.44,-0.31,-0.52%,60.75,121.78,36.28
GOLD:SILVER,68.34,-0.39,-0.56%,68.72,91.22,43.57
DXY,100.78,-0.16,-0.16%,100.94,101.80,95.55
USD/INR,95.32,-0.06,-0.06%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
BRENT,76.31,0.25,0.33%,76.05,120.28,58.68
GOLDINR,144743,-557,-0.38%,145300,180779,96829
SILVERINR,223546,-2831,-1.25%,226377,420048,109080
GOLD ETF,118.54,0.12,0.10%,118.42,148.14,79.67
SILVER ETF,209.39,-3.56,-1.67%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 11:30
