Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.20,34.64,0.80%,4308.56,5598.75,3246.63
GOLD!,4358.10,6.50,0.15%,4351.60,5626.80,3250.50
SILVER,70.23,0.29,0.41%,69.95,121.65,35.29
SILVER!,70.14,-0.05,-0.06%,70.18,121.78,35.20
GOLD:SILVER,61.83,0.30,0.49%,61.52,94.16,43.57
DXY,99.48,-0.18,-0.18%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.43,-0.04,-0.96%,4.47,4.69,3.93
BRENT,78.97,-4.50,-5.39%,83.47,120.28,58.68
GOLDINR,153172,256,0.17%,152916,180779,94951
SILVERINR,250350,-1108,-0.44%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 21:40
