Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.20,65.78,1.41%,4668.42,5598.75,2956.66
GOLD!,4760.10,81.50,1.74%,4678.60,5626.80,2970.40
SILVER,74.91,-0.20,-0.27%,75.11,121.65,28.34
SILVER!,75.14,0.22,0.29%,74.92,121.78,27.55
GOLD:SILVER,63.10,1.01,1.63%,62.09,107.00,43.57
DXY,99.47,-0.38,-0.38%,99.86,103.54,95.55
USD/INR,93.41,-0.03,-0.03%,93.44,95.22,83.76
US10Y,4.32,-0.00,-0.05%,4.32,4.63,3.86
BRENT,101.84,-1.43,-1.39%,103.27,119.44,58.37
GOLDINR,152781,2020,1.34%,150761,180779,86710
SILVERINR,241000,108,0.04%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 18:10
