Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5004.12,28.90,0.58%,4975.22,5598.75,2832.77
GOLD!,5018.00,8.50,0.17%,5009.50,5626.80,2844.10
SILVER,78.72,1.53,1.98%,77.19,121.65,28.34
SILVER!,78.45,0.85,1.10%,77.60,121.78,27.55
GOLD:SILVER,63.52,-0.92,-1.43%,64.44,107.00,43.57
DXY,97.63,-0.06,-0.07%,97.69,107.66,95.55
USD/INR,91.10,0.35,0.38%,90.75,92.19,83.76
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
BRENT,70.99,0.79,1.12%,70.21,79.33,58.37
GOLDINR,156689,928,0.60%,155761,180779,84033
SILVERINR,246880,2612,1.07%,244268,420048,86223
GOLD ETF,127.15,2.51,2.01%,124.64,148.14,65.85
SILVER ETF,233.28,9.49,4.24%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 15:20
