Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5043.01,-278.56,-5.23%,5321.56,5598.75,2880.27
GOLD!,5064.50,-247.10,-4.65%,5311.60,5626.80,2882.50
SILVER,80.55,-8.74,-9.79%,89.29,121.65,28.34
SILVER!,80.28,-8.57,-9.65%,88.85,121.78,27.55
GOLD:SILVER,62.83,3.33,5.60%,59.49,107.00,43.57
DXY,99.50,0.95,0.97%,98.55,105.77,95.55
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
US10Y,4.08,0.04,1.07%,4.04,4.63,3.86
BRENT,83.68,5.99,7.71%,77.69,85.07,58.37
GOLDINR,160162,-5912,-3.56%,166074,180779,85309
SILVERINR,260520,-17961,-6.45%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 20:42
