Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.41,-116.19,-2.59%,4491.60,5598.75,2956.66
GOLD!,4374.30,-200.60,-4.38%,4574.90,5626.80,2970.40
SILVER,65.41,-2.49,-3.67%,67.90,121.65,28.34
SILVER!,65.55,-4.11,-5.91%,69.66,121.78,27.55
GOLD:SILVER,66.74,0.64,0.97%,66.09,107.00,43.57
DXY,99.69,0.18,0.18%,99.50,104.68,95.55
USD/INR,93.67,0.01,0.01%,93.65,93.79,83.76
US10Y,4.40,0.02,0.46%,4.38,4.63,3.86
BRENT,112.68,0.37,0.33%,112.31,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,23-Mar 08:20
