Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.53,131.98,2.93%,4510.55,5598.75,2956.66
GOLD!,4667.40,109.90,2.41%,4557.50,5626.80,2970.40
SILVER,74.67,4.61,6.58%,70.07,121.65,28.34
SILVER!,74.57,4.00,5.67%,70.57,121.78,27.55
GOLD:SILVER,62.24,-2.16,-3.36%,64.41,107.00,43.57
DXY,100.03,-0.46,-0.45%,100.49,104.31,95.55
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
US10Y,4.30,-0.05,-1.17%,4.35,4.63,3.86
BRENT,104.39,-10.04,-8.77%,114.43,119.44,58.37
GOLDINR,150450,2784,1.89%,147666,180779,86710
SILVERINR,240500,11539,5.04%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 22:20
