Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5116.60,34.49,0.68%,5082.11,5598.75,2880.27
GOLD!,5130.60,51.90,1.02%,5078.70,5626.80,2882.50
SILVER,83.68,1.43,1.74%,82.25,121.65,28.34
SILVER!,84.34,2.16,2.63%,82.18,121.78,27.55
GOLD:SILVER,61.05,-0.72,-1.16%,61.77,107.00,43.57
DXY,99.06,0.00,0.00%,99.06,104.68,95.55
USD/INR,91.67,-0.07,-0.08%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,84.87,0.93,1.10%,83.94,86.24,58.37
GOLDINR,160391,718,0.45%,159673,180779,85309
SILVERINR,265300,3109,1.19%,262191,420048,86223
GOLD ETF,131.29,-0.95,-0.72%,132.24,148.14,65.85
SILVER ETF,248.28,0.35,0.14%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 11:20
