Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3999.96,-60.05,-1.48%,4060.01,5598.75,3268.19
GOLD!,4005.10,-46.70,-1.15%,4051.80,5626.80,3300.00
SILVER,56.07,-1.69,-2.93%,57.76,121.65,36.22
SILVER!,56.33,-1.11,-1.93%,57.43,121.78,36.28
GOLD:SILVER,71.14,0.98,1.40%,70.16,91.22,43.57
DXY,100.70,0.20,0.20%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
BRENT,84.92,-0.70,-0.82%,85.62,120.28,58.68
GOLDINR,140719,-1131,-0.80%,141850,180779,97280
SILVERINR,216939,-3681,-1.67%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 20:20
