Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4642.64,20.90,0.45%,4621.74,5598.75,3120.99
GOLD!,4656.00,26.40,0.57%,4629.60,5626.80,3123.30
SILVER,76.10,2.34,3.18%,73.75,121.65,31.66
SILVER!,76.54,2.51,3.39%,74.03,121.78,31.78
GOLD:SILVER,60.97,-1.67,-2.67%,62.64,104.38,43.57
DXY,97.96,-0.13,-0.14%,98.09,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.38,0.00,0.09%,4.37,4.63,3.93
BRENT,107.58,-3.54,-3.18%,111.11,120.27,58.68
GOLDINR,151710,599,0.40%,151111,180779,90890
SILVERINR,251661,7205,2.95%,244456,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,01-May 21:30
