Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.41,-85.59,-1.83%,4682.00,5598.75,3120.99
GOLD!,4595.80,-97.90,-2.09%,4693.70,5626.80,3123.30
SILVER,73.63,-1.88,-2.49%,75.51,121.65,31.66
SILVER!,73.27,-1.76,-2.34%,75.03,121.78,31.78
GOLD:SILVER,62.42,0.44,0.71%,61.98,104.38,43.57
DXY,98.70,0.20,0.20%,98.50,101.98,95.55
USD/INR,94.65,0.48,0.51%,94.17,95.22,83.76
US10Y,4.37,0.03,0.60%,4.34,4.63,3.93
BRENT,111.21,2.94,2.71%,108.27,119.44,58.68
GOLDINR,149900,-1821,-1.20%,151721,180779,90890
SILVERINR,238296,-3528,-1.46%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 18:21
