Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.85,-16.97,-0.36%,4651.82,5598.75,3373.89
GOLD!,4691.40,-6.40,-0.14%,4697.80,5626.80,3422.20
SILVER,67.96,-1.00,-1.44%,68.96,121.65,38.09
SILVER!,67.98,-0.61,-0.90%,68.59,121.78,38.17
GOLD:SILVER,68.15,0.72,1.07%,67.43,89.19,43.57
DXY,99.07,0.09,0.09%,98.98,101.80,95.55
USD/INR,95.71,-0.03,-0.03%,95.73,96.96,87.53
US10Y,4.71,0.01,0.26%,4.70,4.75,3.93
BRENT,92.34,0.37,0.40%,91.97,120.28,58.68
GOLDINR,163172,-57,-0.03%,163229,180779,100858
SILVERINR,242901,-1319,-0.54%,244220,420048,114912
GOLD ETF,132.82,-0.20,-0.15%,133.02,148.14,83.42
SILVER ETF,229.41,-2.39,-1.03%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 09:50
